timestamp,origin_lat,origin_lon,dest_lat,dest_lon,trip_distance_km,traffic_multiplier,trip_duration_min,trip_price
2024-01-01 00:04:00,12.940459,77.572542,12.938335,77.627477,6.1,1.29,13.85,144.18
2024-01-01 00:06:00,12.952478,77.551336,12.926075,77.577843,4.15,1.19,8.57,109.19
2024-01-01 00:10:00,12.963617,77.634197,12.934504,77.592217,5.67,1.25,18.7,135.18
2024-01-01 00:14:00,12.975382,77.596635,12.968751,77.567408,3.33,1.24,9.27,99.42
2024-01-01 00:15:00,13.002587,77.563525,13.007947,77.606756,4.84,1.27,15.5,123.49
2024-01-01 00:16:00,12.989078,77.635242,12.928864,77.624534,6.79,1.12,17.85,141.16
2024-01-01 00:19:00,12.92769,77.594515,12.940035,77.640548,5.29,1.13,14.5,121.52
2024-01-01 00:20:00,12.985657,77.600918,12.932836,77.567122,6.96,1.21,18.67,150.78
2024-01-01 00:24:00,12.997679,77.643083,12.929794,77.574858,10.68,1.23,25.01,207.64
2024-01-01 00:27:00,13.010343,77.579366,12.928771,77.622346,10.23,1.1,26.96,184.74
2024-01-01 00:32:00,13.017762,77.551228,12.930987,77.546506,9.65,1.0,20.7,166.19
2024-01-01 00:33:00,12.993115,77.577557,12.971925,77.587122,2.58,1.16,9.11,86.06
2024-01-01 00:35:00,12.96713,77.618725,12.935084,77.573798,6.13,1.3,15.34,145.49
2024-01-01 00:40:00,12.997992,77.61013,12.9473,77.605303,5.65,1.1,13.39,124.27
2024-01-01 00:44:00,12.989312,77.615782,12.961807,77.62866,3.37,1.1,8.94,94.65
2024-01-01 00:48:00,12.95426,77.567914,13.012248,77.634504,9.8,1.26,26.45,198.12
2024-01-01 00:51:00,12.969063,77.563943,12.992257,77.594625,4.27,1.12,7.67,107.15
2024-01-01 00:54:00,12.922194,77.612113,12.975945,77.576654,7.15,1.0,16.36,136.16
2024-01-01 00:58:00,12.992908,77.547298,12.954175,77.598967,7.17,1.3,20.92,161.43
2024-01-01 01:02:00,13.019211,77.62806,13.003512,77.569363,6.74,1.22,16.14,148.66
2024-01-01 01:06:00,12.989761,77.60914,12.941591,77.583754,6.04,1.27,14.0,142.22
2024-01-01 01:08:00,12.94939,77.618263,12.960811,77.588727,3.52,1.07,8.15,95.25
2024-01-01 01:09:00,12.930117,77.599247,13.012081,77.624266,9.51,1.19,27.31,186.19
2024-01-01 01:11:00,12.943274,77.574494,12.978677,77.548709,4.86,1.12,15.09,115.25
2024-01-01 01:13:00,13.014085,77.628172,12.943685,77.567135,10.34,1.12,21.43,188.89
2024-01-01 01:17:00,12.977113,77.598139,13.001083,77.638789,5.24,1.26,17.4,128.96
2024-01-01 01:21:00,12.959604,77.643151,12.993514,77.557995,10.17,1.22,23.79,199.01
2024-01-01 01:25:00,13.002244,77.583251,12.952728,77.585652,5.5,1.19,16.23,128.68
2024-01-01 01:29:00,12.947426,77.570944,12.972952,77.626204,6.76,1.24,15.06,150.2
2024-01-01 01:32:00,13.001553,77.596148,12.955344,77.604703,5.22,1.2,12.41,124.86
2024-01-01 01:37:00,12.929107,77.554594,12.975731,77.579865,5.89,1.25,16.95,138.05
2024-01-01 01:38:00,12.993421,77.587092,13.020012,77.566713,3.72,1.06,8.76,97.46
2024-01-01 01:39:00,12.971697,77.634461,12.940668,77.561327,8.82,1.16,19.61,172.49
2024-01-01 01:43:00,13.020949,77.590597,12.944738,77.565241,8.92,1.21,25.95,179.36
2024-01-01 01:46:00,13.001164,77.614003,12.942501,77.563892,8.56,1.25,24.89,177.98
2024-01-01 01:49:00,12.965647,77.576461,12.941455,77.572916,2.71,1.07,5.59,84.74
2024-01-01 01:51:00,13.021187,77.566806,12.991833,77.608843,5.69,1.21,14.81,132.66
